"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13219","Увеличение счетчика выполненных заказов","tests","2026-01-15","passed","2026-01-15","TestOrderFeed","test_order_feed","",""
"","1448","Увеличение счетчика ингредиента","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","2438","Переход по клику на раздел «Лента заказов»","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","1274","Переход по клику на «Конструктор»","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","13699","Увеличение счетчика выполненных за сегодня заказов","tests","2026-01-15","passed","2026-01-15","TestOrderFeed","test_order_feed","",""
"","12136","Появление номера заказа в разделе «В работе»","tests","2026-01-15","passed","2026-01-15","TestOrderFeed","test_order_feed","",""
"","1718","Увеличение счетчика выполненных за сегодня заказов","tests","2026-01-15","broken","2026-01-15","TestOrderFeed","test_order_feed","",""
"","1169","Увеличение счетчика ингредиента","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","2056","Закрытие модального окна ингредиента","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","1062","Переход по клику на «Конструктор»","tests","2026-01-15","broken","2026-01-15","TestMainPage","test_main","",""
"","1363","Нажатие на ингредиент","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","12684","Появление номера заказа в разделе «В работе»","tests","2026-01-15","passed","2026-01-15","TestOrderFeed","test_order_feed","",""
"","1885","Закрытие модального окна ингредиента","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","2499","Переход по клику на раздел «Лента заказов»","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
"","13971","Увеличение счетчика выполненных заказов","tests","2026-01-15","passed","2026-01-15","TestOrderFeed","test_order_feed","",""
"","1400","Нажатие на ингредиент","tests","2026-01-15","passed","2026-01-15","TestMainPage","test_main","",""
